2021-12-27 11:47:40,508 DEBUG server.py Была активирована функция arg_parser Аргументы функции  (), {} Функция была вызвана из модуля __main__
2021-12-27 11:59:08,200 DEBUG server.py Была активирована функция arg_parser Аргументы функции  (), {} Функция была вызвана из модуля __main__
2021-12-27 12:00:40,511 DEBUG server.py Была активирована функция arg_parser Аргументы функции  (), {} Функция была вызвана из модуля __main__
2021-12-27 12:02:26,939 DEBUG server.py Была активирована функция arg_parser Аргументы функции  (), {} Функция была вызвана из модуля __main__
2021-12-27 12:13:48,248 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'presence', 'time': 1640596428.248109, 'user': {'account_name': '111'}}, [], <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 49723)>, [<socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 49723)>], {}), {} Функция была вызвана из модуля __main__
2021-12-27 12:14:21,373 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'presence', 'time': 1640596461.3735101, 'user': {'account_name': '111'}}, [], <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53591)>, [<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53591)>], {'111': <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 49723)>}), {} Функция была вызвана из модуля __main__
2021-12-27 12:14:55,055 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'presence', 'time': 1640596495.0555117, 'user': {'account_name': '111'}}, [], <socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 51297)>, [<socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 51297)>], {'111': <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 49723)>}), {} Функция была вызвана из модуля __main__
2021-12-27 12:15:50,038 DEBUG server.py Была активирована функция arg_parser Аргументы функции  (), {} Функция была вызвана из модуля __main__
2021-12-27 12:15:59,425 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'presence', 'time': 1640596559.425141, 'user': {'account_name': '111'}}, [], <socket.socket fd=272, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50260)>, [<socket.socket fd=272, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50260)>], {}), {} Функция была вызвана из модуля __main__
2021-12-27 12:16:30,686 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'message', 'sender': '111', 'destination': '111', 'time': 1640596590.2024176, 'message_text': 'YRA'}, [], <socket.socket fd=272, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50260)>, [<socket.socket fd=272, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50260)>], {'111': <socket.socket fd=272, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50260)>}), {} Функция была вызвана из модуля __main__
2021-12-27 12:16:44,183 DEBUG server.py Была активирована функция arg_parser Аргументы функции  (), {} Функция была вызвана из модуля __main__
2021-12-27 12:17:03,461 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'presence', 'time': 1640596623.4616933, 'user': {'account_name': 'Max'}}, [], <socket.socket fd=288, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 57989)>, [<socket.socket fd=288, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 57989)>], {}), {} Функция была вызвана из модуля __main__
2021-12-27 12:18:06,848 DEBUG server.py Была активирована функция arg_parser Аргументы функции  (), {} Функция была вызвана из модуля __main__
2021-12-27 12:18:16,118 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'presence', 'time': 1640596696.1186693, 'user': {'account_name': '111'}}, [], <socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60099)>, [<socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60099)>], {}), {} Функция была вызвана из модуля __main__
2021-12-27 12:18:26,025 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'presence', 'time': 1640596706.0253115, 'user': {'account_name': 'Max'}}, [], <socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60101)>, [<socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60099)>, <socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60101)>], {'111': <socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60099)>}), {} Функция была вызвана из модуля __main__
2021-12-27 12:18:35,106 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'message', 'sender': 'Max', 'destination': '111', 'time': 1640596714.646595, 'message_text': '}'}, [], <socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60101)>, [<socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60099)>, <socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60101)>], {'111': <socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60099)>, 'Max': <socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60101)>}), {} Функция была вызвана из модуля __main__
2021-12-27 12:18:50,328 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'message', 'sender': '111', 'destination': 'Max', 'time': 1640596729.8489678, 'message_text': 'Lox'}, [], <socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60099)>, [<socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60099)>, <socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60101)>], {'111': <socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60099)>, 'Max': <socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60101)>}), {} Функция была вызвана из модуля __main__
