2021-12-27 11:47:40,508 DEBUG server.py Была активирована функция arg_parser Аргументы функции  (), {} Функция была вызвана из модуля __main__
2021-12-27 11:59:08,200 DEBUG server.py Была активирована функция arg_parser Аргументы функции  (), {} Функция была вызвана из модуля __main__
2021-12-27 12:00:40,511 DEBUG server.py Была активирована функция arg_parser Аргументы функции  (), {} Функция была вызвана из модуля __main__
2021-12-27 12:02:26,939 DEBUG server.py Была активирована функция arg_parser Аргументы функции  (), {} Функция была вызвана из модуля __main__
2021-12-27 12:13:48,248 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'presence', 'time': 1640596428.248109, 'user': {'account_name': '111'}}, [], <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 49723)>, [<socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 49723)>], {}), {} Функция была вызвана из модуля __main__
2021-12-27 12:14:21,373 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'presence', 'time': 1640596461.3735101, 'user': {'account_name': '111'}}, [], <socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53591)>, [<socket.socket fd=468, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 53591)>], {'111': <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 49723)>}), {} Функция была вызвана из модуля __main__
2021-12-27 12:14:55,055 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'presence', 'time': 1640596495.0555117, 'user': {'account_name': '111'}}, [], <socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 51297)>, [<socket.socket fd=356, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 51297)>], {'111': <socket.socket fd=460, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 49723)>}), {} Функция была вызвана из модуля __main__
2021-12-27 12:15:50,038 DEBUG server.py Была активирована функция arg_parser Аргументы функции  (), {} Функция была вызвана из модуля __main__
2021-12-27 12:15:59,425 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'presence', 'time': 1640596559.425141, 'user': {'account_name': '111'}}, [], <socket.socket fd=272, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50260)>, [<socket.socket fd=272, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50260)>], {}), {} Функция была вызвана из модуля __main__
2021-12-27 12:16:30,686 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'message', 'sender': '111', 'destination': '111', 'time': 1640596590.2024176, 'message_text': 'YRA'}, [], <socket.socket fd=272, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50260)>, [<socket.socket fd=272, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50260)>], {'111': <socket.socket fd=272, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 50260)>}), {} Функция была вызвана из модуля __main__
2021-12-27 12:16:44,183 DEBUG server.py Была активирована функция arg_parser Аргументы функции  (), {} Функция была вызвана из модуля __main__
2021-12-27 12:17:03,461 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'presence', 'time': 1640596623.4616933, 'user': {'account_name': 'Max'}}, [], <socket.socket fd=288, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 57989)>, [<socket.socket fd=288, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 57989)>], {}), {} Функция была вызвана из модуля __main__
2021-12-27 12:18:06,848 DEBUG server.py Была активирована функция arg_parser Аргументы функции  (), {} Функция была вызвана из модуля __main__
2021-12-27 12:18:16,118 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'presence', 'time': 1640596696.1186693, 'user': {'account_name': '111'}}, [], <socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60099)>, [<socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60099)>], {}), {} Функция была вызвана из модуля __main__
2021-12-27 12:18:26,025 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'presence', 'time': 1640596706.0253115, 'user': {'account_name': 'Max'}}, [], <socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60101)>, [<socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60099)>, <socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60101)>], {'111': <socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60099)>}), {} Функция была вызвана из модуля __main__
2021-12-27 12:18:35,106 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'message', 'sender': 'Max', 'destination': '111', 'time': 1640596714.646595, 'message_text': '}'}, [], <socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60101)>, [<socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60099)>, <socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60101)>], {'111': <socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60099)>, 'Max': <socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60101)>}), {} Функция была вызвана из модуля __main__
2021-12-27 12:18:50,328 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'message', 'sender': '111', 'destination': 'Max', 'time': 1640596729.8489678, 'message_text': 'Lox'}, [], <socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60099)>, [<socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60099)>, <socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60101)>], {'111': <socket.socket fd=388, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60099)>, 'Max': <socket.socket fd=412, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 60101)>}), {} Функция была вызвана из модуля __main__
2021-12-27 16:57:18,118 DEBUG server.py Была активирована функция arg_parser Аргументы функции  (), {} Функция была вызвана из модуля __main__
2021-12-27 16:58:00,840 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'presence', 'time': 1640613480.8409398, 'user': {'account_name': 'Vadim'}}, [], <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65233)>, [<socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65233)>], {}), {} Функция была вызвана из модуля __main__
2021-12-27 16:58:15,515 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'message', 'sender': 'Vadim', 'destination': 'Vadim', 'time': 1640613495.4359703, 'message_text': 'Vadim lox'}, [], <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65233)>, [<socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65233)>], {'Vadim': <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65233)>}), {} Функция была вызвана из модуля __main__
2021-12-27 16:58:48,473 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'presence', 'time': 1640613528.4723816, 'user': {'account_name': '111'}}, [], <socket.socket fd=272, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65237)>, [<socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65233)>, <socket.socket fd=272, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65237)>], {'Vadim': <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65233)>}), {} Функция была вызвана из модуля __main__
2021-12-27 16:58:59,618 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'message', 'sender': '111', 'destination': 'Vadim ', 'time': 1640613539.4123507, 'message_text': 'privet'}, [], <socket.socket fd=272, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65237)>, [<socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65233)>, <socket.socket fd=272, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65237)>], {'Vadim': <socket.socket fd=464, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65233)>, '111': <socket.socket fd=272, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 65237)>}), {} Функция была вызвана из модуля __main__
2021-12-27 16:58:59,618 CRITICAL server.py Пользователь Vadim  не зарегестрирован
2021-12-27 16:59:20,544 DEBUG server.py Была активирована функция arg_parser Аргументы функции  (), {} Функция была вызвана из модуля __main__
2021-12-27 16:59:28,372 DEBUG server.py Была активирована функция arg_parser Аргументы функции  (), {} Функция была вызвана из модуля __main__
2021-12-27 16:59:55,733 DEBUG server.py Была активирована функция arg_parser Аргументы функции  (), {} Функция была вызвана из модуля __main__
2021-12-27 16:59:59,632 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'presence', 'time': 1640613599.632162, 'user': {'account_name': '111'}}, [], <socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55010)>, [<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55010)>], {}), {} Функция была вызвана из модуля __main__
2021-12-27 17:00:12,944 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'presence', 'time': 1640613612.944791, 'user': {'account_name': 'Vadim'}}, [], <socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55011)>, [<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55010)>, <socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55011)>], {'111': <socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55010)>}), {} Функция была вызвана из модуля __main__
2021-12-27 17:00:20,525 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'message', 'sender': 'Vadim', 'destination': '111', 'time': 1640613620.1906855, 'message_text': 'prisad'}, [], <socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55011)>, [<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55010)>, <socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55011)>], {'111': <socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55010)>, 'Vadim': <socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55011)>}), {} Функция была вызвана из модуля __main__
2021-12-27 17:00:34,158 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'message', 'sender': '111', 'destination': 'Vadim', 'time': 1640613633.7645326, 'message_text': 'privet'}, [], <socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55010)>, [<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55010)>, <socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55011)>], {'111': <socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55010)>, 'Vadim': <socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55011)>}), {} Функция была вызвана из модуля __main__
2021-12-27 17:00:48,487 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'presence', 'time': 1640613648.487563, 'user': {'account_name': 'Max'}}, [], <socket.socket fd=336, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55014)>, [<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55010)>, <socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55011)>, <socket.socket fd=336, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55014)>], {'111': <socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55010)>, 'Vadim': <socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55011)>}), {} Функция была вызвана из модуля __main__
2021-12-27 17:01:04,138 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'message', 'sender': 'Max', 'destination': 'message', 'time': 1640613663.6712053, 'message_text': '111'}, [], <socket.socket fd=336, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55014)>, [<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55010)>, <socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55011)>, <socket.socket fd=336, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55014)>], {'111': <socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55010)>, 'Vadim': <socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55011)>, 'Max': <socket.socket fd=336, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55014)>}), {} Функция была вызвана из модуля __main__
2021-12-27 17:01:04,139 CRITICAL server.py Пользователь message не зарегестрирован
2021-12-27 17:01:29,904 DEBUG server.py Была активирована функция process_client_message Аргументы функции  ({'action': 'message', 'sender': 'Max', 'destination': '111', 'time': 1640613689.6060877, 'message_text': 'sadasd'}, [], <socket.socket fd=336, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55014)>, [<socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55010)>, <socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55011)>, <socket.socket fd=336, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55014)>], {'111': <socket.socket fd=452, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55010)>, 'Vadim': <socket.socket fd=456, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55011)>, 'Max': <socket.socket fd=336, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 55014)>}), {} Функция была вызвана из модуля __main__
